rho,T,lambda,alpha,C,K,p,num_servers,E[N] according to the arrival process,E[N] for the M/D/2 queue,PIdle,PLoss,E[N] for the M/D/1 queue with rate 2C
0.35,220000,35,31.5,1.00E+06,-1,1,2,2.40E+12,2.66E+12,0.349584,0,3.67E+06
0.4,220000,40,36,1.00E+06,-1,1,2,2.10E+12,2.33E+12,0.358111,0,4.20E+06
0.45,220000,45,40.5,1.00E+06,-1,1,2,1.86E+12,0.0224446,0.35979,0,4.73E+06
0.5,220000,50,45,1.00E+06,-1,1,2,1.68E+12,0.175593,0.353568,0,5.25E+06
0.55,220000,55,49.5,1.00E+06,-1,1,2,1.52E+12,0.351221,0.341102,0,5.77E+06
0.6,220000,60,54,1.00E+06,-1,1,2,1.40E+12,0.551484,0.322361,0,6.00E+06
0.65,210000,65,58.5,1.00E+06,-1,1,2,1.35E+12,0.791215,0.298427,0,6.83E+06
0.7,30000,70,63,1.00E+06,-1,1,2,0.097285,1.09882,0.269085,0,7.70E+06
0.75,20000,75,67.5,1.00E+06,-1,1,2,0.478492,1.47898,0.235586,0,8.25E+06
0.8,20000,80,72,1.00E+06,-1,1,2,1.04279,2.04162,0.196503,0,8.40E+06
0.85,20000,85,76.5,1.00E+06,-1,1,2,1.94158,2.93751,0.152597,0,8.93E+06
0.9,20000,90,81,1.00E+06,-1,1,2,3.57996,4.57655,0.107606,0,9.45E+06
0.95,20000,95,85.5,1.00E+06,-1,1,2,8.76105,9.76389,0.0546012,0,9.98E+06
