rho,T,lambda,alpha,C,K,p,num_servers,E[N] according to the arrival process,E[N] according to the observer process,PIdle,PLoss,E[T],
0.35,20000,35,31.5,2.00E+06,-1,0.2,1,0.447223,0.444253,0.650897,0,1.27E-02,
0.4,20000,40,36,2.00E+06,-1,0.2,1,0.531985,0.533525,0.599943,0,1.33E-02,
0.45,20000,45,40.5,2.00E+06,-1,0.2,1,0.636479,0.63525,0.549986,0,1.41E-02,
0.5,20000,50,45,2.00E+06,-1,0.2,1,0.752185,0.751795,0.50089,0,1.50E-02,
0.55,20000,55,49.5,2.00E+06,-1,0.2,1,0.891455,0.891315,0.450063,0,1.62E-02,
0.6,20000,60,54,2.00E+06,-1,0.2,1,1.05378,1.05503,0.399959,0,1.76E-02,
0.65,20000,65,58.5,2.00E+06,-1,0.2,1,1.26538,1.26651,0.347858,0,1.95E-02,
0.7,20000,70,63,2.00E+06,-1,0.2,1,1.53208,1.5312,0.299982,0,2.19E-02,
0.75,20000,75,67.5,2.00E+06,-1,0.2,1,1.86851,1.8726,0.250285,0,2.50E-02,
0.8,20000,80,72,2.00E+06,-1,0.2,1,2.4083,2.41099,0.200368,0,3.01E-02,
0.85,20000,85,76.5,2.00E+06,-1,0.2,1,3.25689,3.25946,0.150037,0,3.83E-02,
0.9,20000,90,81,2.00E+06,-1,0.2,1,4.98604,4.98844,0.100233,0,5.54E-02,
0.95,20000,95,85.5,2.00E+06,-1,0.2,1,10.4332,10.431,0.049479,0,1.10E-01,
,,,,,,,,,,,,0.02992,
,,,,,,,,,,,,0.02585,1.157798606
